route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
RED,5,29774,"SHADY GROVE",1,,1468
RED,5,29775,"SHADY GROVE",1,,1468
RED,5,29776,"SHADY GROVE",1,,1468
RED,5,29777,"SHADY GROVE",1,,1468
RED,5,29778,"SHADY GROVE",1,,1468
RED,5,29779,"SHADY GROVE",1,,1468
RED,5,29780,"SHADY GROVE",1,,1468
RED,5,29781,"SHADY GROVE",1,,1468
RED,5,29782,"SHADY GROVE",1,,1468
RED,5,29783,"SHADY GROVE",1,,1468
RED,5,29784,"SHADY GROVE",1,,1468
RED,5,29785,"SHADY GROVE",1,,1468
RED,5,29786,"SHADY GROVE",1,,1468
RED,5,29787,"SHADY GROVE",1,,1468
RED,5,29788,"SHADY GROVE",1,,1468
RED,5,29789,"SHADY GROVE",1,,1468
RED,5,29790,"SHADY GROVE",1,,1468
RED,5,29791,"SHADY GROVE",1,,1468
RED,5,29792,"SHADY GROVE",1,,1468
RED,5,29793,"SHADY GROVE",1,,1468
RED,5,29794,"SHADY GROVE",1,,1468
RED,5,29795,"SHADY GROVE",1,,1468
RED,5,29796,"SHADY GROVE",1,,1468
RED,5,29797,"SHADY GROVE",1,,1468
RED,5,29798,"SHADY GROVE",1,,1468
RED,5,29799,"SHADY GROVE",1,,1468
RED,5,29800,"SHADY GROVE",1,,1468
RED,5,29801,"SHADY GROVE",1,,1468
RED,5,29802,"SHADY GROVE",1,,1468
RED,5,29803,"SHADY GROVE",1,,1468
RED,5,29804,"SHADY GROVE",1,,1468
RED,5,29805,"SHADY GROVE",1,,1468
RED,5,29806,"SHADY GROVE",1,,1468
RED,5,29807,"SHADY GROVE",1,,1468
RED,5,29808,"SHADY GROVE",1,,1468
RED,5,29809,"SHADY GROVE",1,,1468
RED,5,29810,"SHADY GROVE",1,,1468
RED,5,29811,"SHADY GROVE",1,,1468
RED,5,29812,"SHADY GROVE",1,,1468
RED,5,29813,"SHADY GROVE",1,,1468
RED,5,29814,"SHADY GROVE",1,,1468
RED,5,29815,"SHADY GROVE",1,,1468
RED,5,29816,"SHADY GROVE",1,,1468
RED,5,29817,"SHADY GROVE",1,,1468
RED,5,29818,"SHADY GROVE",1,,1468
RED,5,29819,"SHADY GROVE",1,,1468
RED,5,29820,"SHADY GROVE",1,,1468
RED,5,29821,"SHADY GROVE",1,,1468
RED,5,29822,"SHADY GROVE",1,,1468
RED,5,29823,"SHADY GROVE",1,,1468
RED,5,29824,"SHADY GROVE",1,,1468
RED,5,29825,"SHADY GROVE",1,,1468
RED,5,29826,"SHADY GROVE",1,,1468
RED,5,29827,"SHADY GROVE",1,,1468
RED,5,29828,"SHADY GROVE",1,,1468
RED,5,29829,"SHADY GROVE",1,,1468
RED,5,29830,"SHADY GROVE",1,,1468
RED,5,29831,"SHADY GROVE",1,,1468
RED,5,29832,"SHADY GROVE",1,,1468
RED,5,29833,"SHADY GROVE",1,,1468
RED,5,29834,"SHADY GROVE",1,,1468
RED,5,29835,"SHADY GROVE",1,,1468
RED,5,29836,"SHADY GROVE",1,,1468
RED,5,29837,"SHADY GROVE",1,,1468
RED,5,29838,"SHADY GROVE",1,,1468
RED,5,29839,"SHADY GROVE",1,,1468
RED,5,29840,"SHADY GROVE",1,,1468
RED,5,29841,"SHADY GROVE",1,,1468
RED,5,29842,"SHADY GROVE",1,,1468
RED,5,29843,"SHADY GROVE",1,,1468
RED,5,29844,"SHADY GROVE",1,,1468
RED,5,29845,"SHADY GROVE",1,,1468
RED,5,29846,"SHADY GROVE",1,,1468
RED,5,29847,"SHADY GROVE",1,,1468
RED,5,29848,"SHADY GROVE",1,,1468
RED,5,29849,"SHADY GROVE",1,,1468
RED,5,29850,"SHADY GROVE",1,,1468
RED,5,29851,"SHADY GROVE",1,,1468
RED,5,29852,"SHADY GROVE",1,,1468
RED,5,29853,"SHADY GROVE",1,,1468
RED,5,29854,"SHADY GROVE",1,,1468
RED,5,29855,"SHADY GROVE",1,,1468
RED,5,29856,"SHADY GROVE",1,,1468
RED,5,29857,"SHADY GROVE",1,,1468
RED,5,29858,"SHADY GROVE",1,,1468
RED,5,29859,"SHADY GROVE",1,,1468
RED,5,29860,"SHADY GROVE",1,,1468
RED,5,29861,"SHADY GROVE",1,,1468
RED,5,29862,"SHADY GROVE",1,,1468
RED,5,29863,"SHADY GROVE",1,,1468
RED,5,29864,"SHADY GROVE",1,,1468
RED,5,29865,"SHADY GROVE",1,,1468
RED,5,29866,"SHADY GROVE",1,,1468
RED,5,29867,"SHADY GROVE",1,,1468
RED,5,29868,"SHADY GROVE",1,,1468
RED,5,29869,"SHADY GROVE",1,,1468
RED,5,29870,"SHADY GROVE",1,,1468
RED,5,29871,"SHADY GROVE",1,,1469
RED,5,29872,"GROSVENOR",1,,1470
RED,5,29873,"GROSVENOR",1,,1470
RED,5,29874,"GROSVENOR",1,,1470
RED,5,29875,"GROSVENOR",1,,1470
RED,5,29876,"GROSVENOR",1,,1470
RED,5,29877,"GROSVENOR",1,,1470
RED,5,29878,"GROSVENOR",1,,1470
RED,5,29879,"GROSVENOR",1,,1470
RED,5,29880,"GROSVENOR",1,,1470
RED,5,29881,"GROSVENOR",1,,1470
RED,5,29882,"GROSVENOR",1,,1470
RED,5,29883,"GROSVENOR",1,,1470
RED,5,29884,"GROSVENOR",1,,1470
RED,5,29885,"GROSVENOR",1,,1470
RED,5,29886,"GROSVENOR",1,,1470
RED,5,29887,"GROSVENOR",1,,1470
RED,5,29888,"GROSVENOR",1,,1470
RED,5,29889,"GROSVENOR",1,,1470
RED,5,29890,"GROSVENOR",1,,1470
RED,5,29891,"GROSVENOR",1,,1470
RED,5,29892,"GROSVENOR",1,,1470
RED,5,29893,"GROSVENOR",1,,1470
RED,5,29894,"GROSVENOR",1,,1470
RED,5,29895,"GROSVENOR",1,,1470
RED,5,29896,"GROSVENOR",1,,1470
RED,5,29897,"GROSVENOR",1,,1470
RED,5,29898,"GROSVENOR",1,,1470
RED,5,29899,"GROSVENOR",1,,1470
RED,5,29900,"GROSVENOR",1,,1470
RED,5,29901,"GROSVENOR",1,,1470
RED,5,29902,"GROSVENOR",1,,1470
RED,5,29903,"GROSVENOR",1,,1470
RED,5,29904,"GROSVENOR",1,,1470
RED,5,29905,"GROSVENOR",1,,1470
RED,5,29906,"GROSVENOR",1,,1470
RED,5,29907,"GROSVENOR",1,,1470
RED,5,29908,"GROSVENOR",1,,1470
RED,5,29909,"GROSVENOR",1,,1470
RED,5,29910,"GROSVENOR",1,,1470
RED,5,29911,"GROSVENOR",1,,1470
RED,5,29912,"GROSVENOR",1,,1470
RED,5,29913,"GROSVENOR",1,,1470
RED,5,29914,"GROSVENOR",1,,1470
RED,5,29915,"GROSVENOR",1,,1470
RED,5,29916,"GROSVENOR",1,,1470
RED,5,29917,"GROSVENOR",1,,1470
RED,5,29918,"GROSVENOR",1,,1470
RED,5,29919,"SHADY GROVE",1,,1471
RED,5,29920,"SHADY GROVE",1,,1471
RED,5,29921,"SHADY GROVE",1,,1471
RED,5,29922,"SHADY GROVE",1,,1471
RED,5,29923,"SHADY GROVE",1,,1471
RED,5,29924,"SHADY GROVE",1,,1471
RED,5,29925,"SHADY GROVE",1,,1471
RED,5,29926,"SHADY GROVE",1,,1471
RED,5,29927,"SHADY GROVE",1,,1471
RED,5,29928,"SHADY GROVE",1,,1471
RED,5,29929,"SHADY GROVE",1,,1471
RED,5,29930,"SHADY GROVE",1,,1471
RED,5,29931,"SHADY GROVE",1,,1471
RED,5,29932,"SHADY GROVE",1,,1471
RED,5,29933,"SHADY GROVE",1,,1471
RED,5,29934,"SHADY GROVE",1,,1471
RED,5,29935,"SHADY GROVE",1,,1471
RED,5,29936,"SHADY GROVE",1,,1471
RED,5,29937,"SHADY GROVE",1,,1471
RED,5,29938,"SHADY GROVE",1,,1471
RED,5,29939,"SHADY GROVE",1,,1471
RED,5,29940,"SHADY GROVE",1,,1471
RED,5,29941,"SHADY GROVE",1,,1471
RED,5,29942,"SHADY GROVE",1,,1471
RED,5,29943,"SHADY GROVE",1,,1471
RED,5,29944,"SHADY GROVE",1,,1471
RED,5,29945,"SHADY GROVE",1,,1471
RED,5,29946,"SHADY GROVE",1,,1471
RED,5,29947,"SHADY GROVE",1,,1471
RED,5,29948,"SHADY GROVE",1,,1471
RED,5,29949,"SHADY GROVE",1,,1471
RED,5,29950,"SHADY GROVE",1,,1471
RED,5,29951,"SHADY GROVE",1,,1471
RED,5,29952,"SHADY GROVE",1,,1471
RED,5,29953,"SHADY GROVE",1,,1471
RED,5,29954,"SHADY GROVE",1,,1471
RED,5,29955,"SHADY GROVE",1,,1471
RED,5,29956,"SHADY GROVE",1,,1471
RED,5,29957,"SHADY GROVE",1,,1471
RED,5,29958,"SHADY GROVE",1,,1471
RED,5,29959,"SHADY GROVE",1,,1471
RED,5,29960,"SHADY GROVE",1,,1471
YELLOW,1,29961,"GREENBELT",0,,1472
YELLOW,1,29962,"GREENBELT",0,,1472
YELLOW,1,29963,"GREENBELT",0,,1472
YELLOW,1,29964,"FORT TOTTEN",0,,1473
YELLOW,1,29965,"FORT TOTTEN",0,,1473
YELLOW,1,29966,"FORT TOTTEN",0,,1473
YELLOW,1,29967,"FORT TOTTEN",0,,1473
YELLOW,1,29968,"FORT TOTTEN",0,,1473
YELLOW,1,29969,"FORT TOTTEN",0,,1473
YELLOW,1,29970,"FORT TOTTEN",0,,1473
YELLOW,1,29971,"FORT TOTTEN",0,,1473
YELLOW,1,29972,"FORT TOTTEN",0,,1473
YELLOW,1,29973,"FORT TOTTEN",0,,1473
YELLOW,1,29974,"FORT TOTTEN",0,,1473
YELLOW,1,29975,"FORT TOTTEN",0,,1473
YELLOW,1,29976,"FORT TOTTEN",0,,1473
YELLOW,1,29977,"FORT TOTTEN",0,,1473
YELLOW,1,29978,"FORT TOTTEN",0,,1473
YELLOW,1,29979,"FORT TOTTEN",0,,1473
YELLOW,1,29980,"FORT TOTTEN",0,,1473
YELLOW,1,29981,"FORT TOTTEN",0,,1473
YELLOW,1,29982,"FORT TOTTEN",0,,1473
YELLOW,1,29983,"FORT TOTTEN",0,,1473
YELLOW,1,29984,"FORT TOTTEN",0,,1473
YELLOW,1,29985,"FORT TOTTEN",0,,1473
YELLOW,1,29986,"FORT TOTTEN",0,,1473
YELLOW,1,29987,"FORT TOTTEN",0,,1473
YELLOW,1,29988,"FORT TOTTEN",0,,1473
YELLOW,1,29989,"FORT TOTTEN",0,,1473
YELLOW,1,29990,"FORT TOTTEN",0,,1473
YELLOW,1,29991,"FORT TOTTEN",0,,1473
YELLOW,1,29992,"FORT TOTTEN",0,,1473
YELLOW,1,29993,"FORT TOTTEN",0,,1473
YELLOW,1,29994,"FORT TOTTEN",0,,1473
YELLOW,1,29995,"FORT TOTTEN",0,,1473
YELLOW,1,29996,"FORT TOTTEN",0,,1473
YELLOW,1,29997,"FORT TOTTEN",0,,1473
YELLOW,1,29998,"FORT TOTTEN",0,,1473
YELLOW,1,29999,"FORT TOTTEN",0,,1473
YELLOW,1,30000,"FORT TOTTEN",0,,1473
YELLOW,1,30001,"FORT TOTTEN",0,,1473
YELLOW,1,30002,"FORT TOTTEN",0,,1473
YELLOW,1,30003,"FORT TOTTEN",0,,1473
YELLOW,1,30004,"FORT TOTTEN",0,,1473
YELLOW,1,30005,"FORT TOTTEN",0,,1473
YELLOW,1,30006,"FORT TOTTEN",0,,1473
YELLOW,1,30007,"FORT TOTTEN",0,,1473
YELLOW,1,30008,"FORT TOTTEN",0,,1473
YELLOW,1,30009,"FORT TOTTEN",0,,1473
YELLOW,1,30010,"FORT TOTTEN",0,,1473
YELLOW,1,30011,"FORT TOTTEN",0,,1473
YELLOW,1,30012,"FORT TOTTEN",0,,1473
YELLOW,1,30013,"FORT TOTTEN",0,,1473
YELLOW,1,30014,"FORT TOTTEN",0,,1473
YELLOW,1,30015,"FORT TOTTEN",0,,1473
YELLOW,1,30016,"FORT TOTTEN",0,,1473
YELLOW,1,30017,"FORT TOTTEN",0,,1473
YELLOW,1,30018,"FORT TOTTEN",0,,1473
YELLOW,1,30019,"FORT TOTTEN",0,,1473
YELLOW,1,30020,"FORT TOTTEN",0,,1473
YELLOW,1,30021,"FORT TOTTEN",0,,1473
YELLOW,1,30022,"FORT TOTTEN",0,,1473
YELLOW,1,30023,"FORT TOTTEN",0,,1473
YELLOW,1,30024,"FORT TOTTEN",0,,1473
YELLOW,1,30025,"FORT TOTTEN",0,,1473
YELLOW,1,30026,"FORT TOTTEN",0,,1473
YELLOW,1,30027,"FORT TOTTEN",0,,1473
YELLOW,1,30028,"FORT TOTTEN",0,,1473
YELLOW,1,30029,"FORT TOTTEN",0,,1473
YELLOW,1,30030,"FORT TOTTEN",0,,1473
YELLOW,1,30031,"FORT TOTTEN",0,,1473
YELLOW,1,30032,"FORT TOTTEN",0,,1473
YELLOW,1,30033,"FORT TOTTEN",0,,1473
YELLOW,1,30034,"FORT TOTTEN",0,,1473
YELLOW,1,30035,"FORT TOTTEN",0,,1473
YELLOW,1,30036,"FORT TOTTEN",0,,1473
YELLOW,1,30037,"FORT TOTTEN",0,,1473
YELLOW,1,30038,"FORT TOTTEN",0,,1473
YELLOW,1,30039,"FORT TOTTEN",0,,1473
YELLOW,1,30040,"FORT TOTTEN",0,,1473
YELLOW,1,30041,"FORT TOTTEN",0,,1473
YELLOW,1,30042,"FORT TOTTEN",0,,1473
YELLOW,1,30043,"FORT TOTTEN",0,,1473
YELLOW,1,30044,"HUNTINGTON",1,,1474
YELLOW,1,30045,"HUNTINGTON",1,,1475
YELLOW,1,30046,"HUNTINGTON",1,,1475
YELLOW,1,30047,"HUNTINGTON",1,,1475
YELLOW,1,30048,"HUNTINGTON",1,,1475
YELLOW,1,30049,"HUNTINGTON",1,,1475
YELLOW,1,30050,"HUNTINGTON",1,,1475
YELLOW,1,30051,"HUNTINGTON",1,,1475
YELLOW,1,30052,"HUNTINGTON",1,,1475
YELLOW,1,30053,"HUNTINGTON",1,,1475
YELLOW,1,30054,"HUNTINGTON",1,,1475
YELLOW,1,30055,"HUNTINGTON",1,,1475
YELLOW,1,30056,"HUNTINGTON",1,,1475
YELLOW,1,30057,"HUNTINGTON",1,,1475
YELLOW,1,30058,"HUNTINGTON",1,,1475
YELLOW,1,30059,"HUNTINGTON",1,,1475
YELLOW,1,30060,"HUNTINGTON",1,,1475
YELLOW,1,30061,"HUNTINGTON",1,,1475
YELLOW,1,30062,"HUNTINGTON",1,,1475
YELLOW,1,30063,"HUNTINGTON",1,,1475
YELLOW,1,30064,"HUNTINGTON",1,,1475
YELLOW,1,30065,"HUNTINGTON",1,,1475
YELLOW,1,30066,"HUNTINGTON",1,,1475
YELLOW,1,30067,"HUNTINGTON",1,,1475
YELLOW,1,30068,"HUNTINGTON",1,,1475
YELLOW,1,30069,"HUNTINGTON",1,,1475
YELLOW,1,30070,"HUNTINGTON",1,,1475
YELLOW,1,30071,"HUNTINGTON",1,,1475
YELLOW,1,30072,"HUNTINGTON",1,,1475
YELLOW,1,30073,"HUNTINGTON",1,,1475
YELLOW,1,30074,"HUNTINGTON",1,,1475
YELLOW,1,30075,"HUNTINGTON",1,,1475
YELLOW,1,30076,"HUNTINGTON",1,,1475
YELLOW,1,30077,"HUNTINGTON",1,,1475
YELLOW,1,30078,"HUNTINGTON",1,,1475
YELLOW,1,30079,"HUNTINGTON",1,,1475
YELLOW,1,30080,"HUNTINGTON",1,,1475
YELLOW,1,30081,"HUNTINGTON",1,,1475
YELLOW,1,30082,"HUNTINGTON",1,,1475
YELLOW,1,30083,"HUNTINGTON",1,,1475
YELLOW,1,30084,"HUNTINGTON",1,,1475
YELLOW,1,30085,"HUNTINGTON",1,,1475
YELLOW,1,30086,"HUNTINGTON",1,,1475
YELLOW,1,30087,"HUNTINGTON",1,,1475
YELLOW,1,30088,"HUNTINGTON",1,,1475
YELLOW,1,30089,"HUNTINGTON",1,,1475
YELLOW,1,30090,"HUNTINGTON",1,,1475
YELLOW,1,30091,"HUNTINGTON",1,,1475
YELLOW,1,30092,"HUNTINGTON",1,,1475
YELLOW,1,30093,"HUNTINGTON",1,,1475
YELLOW,1,30094,"HUNTINGTON",1,,1475
YELLOW,1,30095,"HUNTINGTON",1,,1475
YELLOW,1,30096,"HUNTINGTON",1,,1475
YELLOW,1,30097,"HUNTINGTON",1,,1475
YELLOW,1,30098,"HUNTINGTON",1,,1475
YELLOW,1,30099,"HUNTINGTON",1,,1475
YELLOW,1,30100,"HUNTINGTON",1,,1475
YELLOW,1,30101,"HUNTINGTON",1,,1475
YELLOW,1,30102,"HUNTINGTON",1,,1475
YELLOW,1,30103,"HUNTINGTON",1,,1475
YELLOW,1,30104,"HUNTINGTON",1,,1475
YELLOW,1,30105,"HUNTINGTON",1,,1475
YELLOW,1,30106,"HUNTINGTON",1,,1475
YELLOW,1,30107,"HUNTINGTON",1,,1475
YELLOW,1,30108,"HUNTINGTON",1,,1475
YELLOW,1,30109,"HUNTINGTON",1,,1475
YELLOW,1,30110,"HUNTINGTON",1,,1475
YELLOW,1,30111,"HUNTINGTON",1,,1475
YELLOW,1,30112,"HUNTINGTON",1,,1475
YELLOW,1,30113,"HUNTINGTON",1,,1475
YELLOW,1,30114,"HUNTINGTON",1,,1475
YELLOW,1,30115,"HUNTINGTON",1,,1475
YELLOW,1,30116,"HUNTINGTON",1,,1475
YELLOW,1,30117,"HUNTINGTON",1,,1475
YELLOW,1,30118,"HUNTINGTON",1,,1475
YELLOW,1,30119,"HUNTINGTON",1,,1475
YELLOW,1,30120,"HUNTINGTON",1,,1475
YELLOW,1,30121,"HUNTINGTON",1,,1475
YELLOW,1,30122,"HUNTINGTON",1,,1475
YELLOW,1,30123,"HUNTINGTON",1,,1475
YELLOW,1,30124,"HUNTINGTON",1,,1476
YELLOW,1,30125,"HUNTINGTON",1,,1476
YELLOW,1,30126,"HUNTINGTON",1,,1477
YELLOW,2,30127,"GREENBELT",0,,1478
YELLOW,2,30128,"FORT TOTTEN",0,,1479
YELLOW,2,30129,"FORT TOTTEN",0,,1479
YELLOW,2,30130,"FORT TOTTEN",0,,1479
YELLOW,2,30131,"FORT TOTTEN",0,,1479
YELLOW,2,30132,"FORT TOTTEN",0,,1479
YELLOW,2,30133,"FORT TOTTEN",0,,1479
YELLOW,2,30134,"FORT TOTTEN",0,,1479
YELLOW,2,30135,"FORT TOTTEN",0,,1479
YELLOW,2,30136,"FORT TOTTEN",0,,1479
YELLOW,2,30137,"FORT TOTTEN",0,,1479
YELLOW,2,30138,"FORT TOTTEN",0,,1479
YELLOW,2,30139,"FORT TOTTEN",0,,1479
YELLOW,2,30140,"FORT TOTTEN",0,,1479
YELLOW,2,30141,"FORT TOTTEN",0,,1479
YELLOW,2,30142,"FORT TOTTEN",0,,1479
YELLOW,2,30143,"FORT TOTTEN",0,,1479
YELLOW,2,30144,"FORT TOTTEN",0,,1479
YELLOW,2,30145,"FORT TOTTEN",0,,1479
YELLOW,2,30146,"FORT TOTTEN",0,,1479
YELLOW,2,30147,"FORT TOTTEN",0,,1479
YELLOW,2,30148,"FORT TOTTEN",0,,1479
YELLOW,2,30149,"FORT TOTTEN",0,,1479
YELLOW,2,30150,"FORT TOTTEN",0,,1479
YELLOW,2,30151,"FORT TOTTEN",0,,1479
YELLOW,2,30152,"FORT TOTTEN",0,,1479
YELLOW,2,30153,"FORT TOTTEN",0,,1479
YELLOW,2,30154,"FORT TOTTEN",0,,1479
YELLOW,2,30155,"FORT TOTTEN",0,,1479
YELLOW,2,30156,"FORT TOTTEN",0,,1479
YELLOW,2,30157,"FORT TOTTEN",0,,1479
YELLOW,2,30158,"FORT TOTTEN",0,,1479
YELLOW,2,30159,"FORT TOTTEN",0,,1479
YELLOW,2,30160,"FORT TOTTEN",0,,1479
YELLOW,2,30161,"FORT TOTTEN",0,,1479
YELLOW,2,30162,"FORT TOTTEN",0,,1479
YELLOW,2,30163,"FORT TOTTEN",0,,1479
YELLOW,2,30164,"FORT TOTTEN",0,,1479
YELLOW,2,30165,"FORT TOTTEN",0,,1479
YELLOW,2,30166,"FORT TOTTEN",0,,1479
YELLOW,2,30167,"FORT TOTTEN",0,,1479
YELLOW,2,30168,"FORT TOTTEN",0,,1479
YELLOW,2,30169,"FORT TOTTEN",0,,1479
YELLOW,2,30170,"FORT TOTTEN",0,,1479
YELLOW,2,30171,"FORT TOTTEN",0,,1479
YELLOW,2,30172,"FORT TOTTEN",0,,1479
YELLOW,2,30173,"FORT TOTTEN",0,,1479
YELLOW,2,30174,"FORT TOTTEN",0,,1479
YELLOW,2,30175,"FORT TOTTEN",0,,1479
YELLOW,2,30176,"FORT TOTTEN",0,,1479
YELLOW,2,30177,"FORT TOTTEN",0,,1479
YELLOW,2,30178,"FORT TOTTEN",0,,1479
YELLOW,2,30179,"FORT TOTTEN",0,,1479
YELLOW,2,30180,"FORT TOTTEN",0,,1479
YELLOW,2,30181,"FORT TOTTEN",0,,1479
YELLOW,2,30182,"FORT TOTTEN",0,,1479
YELLOW,2,30183,"FORT TOTTEN",0,,1479
YELLOW,2,30184,"FORT TOTTEN",0,,1479
YELLOW,2,30185,"FORT TOTTEN",0,,1479
YELLOW,2,30186,"FORT TOTTEN",0,,1479
YELLOW,2,30187,"FORT TOTTEN",0,,1479
YELLOW,2,30188,"FORT TOTTEN",0,,1479
YELLOW,2,30189,"FORT TOTTEN",0,,1479
YELLOW,2,30190,"FORT TOTTEN",0,,1479
YELLOW,2,30191,"FORT TOTTEN",0,,1479
YELLOW,2,30192,"HUNTINGTON",1,,1480
YELLOW,2,30193,"HUNTINGTON",1,,1481
YELLOW,2,30194,"HUNTINGTON",1,,1481
YELLOW,2,30195,"HUNTINGTON",1,,1481
YELLOW,2,30196,"HUNTINGTON",1,,1481
YELLOW,2,30197,"HUNTINGTON",1,,1481
YELLOW,2,30198,"HUNTINGTON",1,,1481
YELLOW,2,30199,"HUNTINGTON",1,,1481
YELLOW,2,30200,"HUNTINGTON",1,,1481
YELLOW,2,30201,"HUNTINGTON",1,,1481
YELLOW,2,30202,"HUNTINGTON",1,,1481
YELLOW,2,30203,"HUNTINGTON",1,,1481
YELLOW,2,30204,"HUNTINGTON",1,,1481
YELLOW,2,30205,"HUNTINGTON",1,,1481
YELLOW,2,30206,"HUNTINGTON",1,,1481
YELLOW,2,30207,"HUNTINGTON",1,,1481
YELLOW,2,30208,"HUNTINGTON",1,,1481
YELLOW,2,30209,"HUNTINGTON",1,,1481
YELLOW,2,30210,"HUNTINGTON",1,,1481
YELLOW,2,30211,"HUNTINGTON",1,,1481
YELLOW,2,30212,"HUNTINGTON",1,,1481
YELLOW,2,30213,"HUNTINGTON",1,,1481
YELLOW,2,30214,"HUNTINGTON",1,,1481
YELLOW,2,30215,"HUNTINGTON",1,,1481
YELLOW,2,30216,"HUNTINGTON",1,,1481
YELLOW,2,30217,"HUNTINGTON",1,,1481
YELLOW,2,30218,"HUNTINGTON",1,,1481
YELLOW,2,30219,"HUNTINGTON",1,,1481
YELLOW,2,30220,"HUNTINGTON",1,,1481
YELLOW,2,30221,"HUNTINGTON",1,,1481
YELLOW,2,30222,"HUNTINGTON",1,,1481
YELLOW,2,30223,"HUNTINGTON",1,,1481
YELLOW,2,30224,"HUNTINGTON",1,,1481
YELLOW,2,30225,"HUNTINGTON",1,,1481
YELLOW,2,30226,"HUNTINGTON",1,,1481
YELLOW,2,30227,"HUNTINGTON",1,,1481
YELLOW,2,30228,"HUNTINGTON",1,,1481
YELLOW,2,30229,"HUNTINGTON",1,,1481
YELLOW,2,30230,"HUNTINGTON",1,,1481
YELLOW,2,30231,"HUNTINGTON",1,,1481
YELLOW,2,30232,"HUNTINGTON",1,,1481
YELLOW,2,30233,"HUNTINGTON",1,,1481
YELLOW,2,30234,"HUNTINGTON",1,,1481
YELLOW,2,30235,"HUNTINGTON",1,,1481
YELLOW,2,30236,"HUNTINGTON",1,,1481
YELLOW,2,30237,"HUNTINGTON",1,,1481
YELLOW,2,30238,"HUNTINGTON",1,,1481
YELLOW,2,30239,"HUNTINGTON",1,,1481
YELLOW,2,30240,"HUNTINGTON",1,,1481
YELLOW,2,30241,"HUNTINGTON",1,,1481
YELLOW,2,30242,"HUNTINGTON",1,,1481
YELLOW,2,30243,"HUNTINGTON",1,,1481
YELLOW,2,30244,"HUNTINGTON",1,,1481
YELLOW,2,30245,"HUNTINGTON",1,,1481
YELLOW,2,30246,"HUNTINGTON",1,,1481
YELLOW,2,30247,"HUNTINGTON",1,,1481
YELLOW,2,30248,"HUNTINGTON",1,,1481
YELLOW,2,30249,"HUNTINGTON",1,,1481
YELLOW,2,30250,"HUNTINGTON",1,,1481
YELLOW,2,30251,"HUNTINGTON",1,,1481
YELLOW,2,30252,"HUNTINGTON",1,,1481
YELLOW,2,30253,"HUNTINGTON",1,,1481
YELLOW,2,30254,"HUNTINGTON",1,,1481
YELLOW,2,30255,"HUNTINGTON",1,,1481
YELLOW,2,30256,"HUNTINGTON",1,,1482
YELLOW,2,30257,"HUNTINGTON",1,,1483
YELLOW,4,30258,"MT VERNON",0,,1484
YELLOW,4,30259,"MT VERNON",0,,1484
YELLOW,4,30260,"MT VERNON",0,,1484
YELLOW,4,30261,"MT VERNON",0,,1484
YELLOW,4,30262,"MT VERNON",0,,1484
YELLOW,4,30263,"MT VERNON",0,,1484
YELLOW,4,30264,"MT VERNON",0,,1484
YELLOW,4,30265,"MT VERNON",0,,1484
YELLOW,4,30266,"MT VERNON",0,,1484
YELLOW,4,30267,"MT VERNON",0,,1484
YELLOW,4,30268,"MT VERNON",0,,1484
YELLOW,4,30269,"MT VERNON",0,,1484
YELLOW,4,30270,"MT VERNON",0,,1484
YELLOW,4,30271,"MT VERNON",0,,1484
YELLOW,4,30272,"MT VERNON",0,,1484
YELLOW,4,30273,"MT VERNON",0,,1484
YELLOW,4,30274,"MT VERNON",0,,1484
YELLOW,4,30275,"MT VERNON",0,,1484
YELLOW,4,30276,"MT VERNON",0,,1484
YELLOW,4,30277,"MT VERNON",0,,1484
YELLOW,4,30278,"MT VERNON",0,,1484
YELLOW,4,30279,"MT VERNON",0,,1484
YELLOW,4,30280,"MT VERNON",0,,1484
YELLOW,4,30281,"MT VERNON",0,,1484
YELLOW,4,30282,"MT VERNON",0,,1484
YELLOW,4,30283,"MT VERNON",0,,1484
YELLOW,4,30284,"MT VERNON",0,,1484
YELLOW,4,30285,"MT VERNON",0,,1484
YELLOW,4,30286,"MT VERNON",0,,1484
YELLOW,4,30287,"MT VERNON",0,,1484
YELLOW,4,30288,"MT VERNON",0,,1484
YELLOW,4,30289,"MT VERNON",0,,1484
YELLOW,4,30290,"MT VERNON",0,,1484
YELLOW,4,30291,"MT VERNON",0,,1484
YELLOW,4,30292,"MT VERNON",0,,1484
YELLOW,4,30293,"MT VERNON",0,,1484
YELLOW,4,30294,"MT VERNON",0,,1484
YELLOW,4,30295,"MT VERNON",0,,1484
YELLOW,4,30296,"MT VERNON",0,,1484
YELLOW,4,30297,"MT VERNON",0,,1484
YELLOW,4,30298,"MT VERNON",0,,1484
YELLOW,4,30299,"MT VERNON",0,,1484
YELLOW,4,30300,"MT VERNON",0,,1484
YELLOW,4,30301,"MT VERNON",0,,1484
YELLOW,4,30302,"MT VERNON",0,,1484
YELLOW,4,30303,"MT VERNON",0,,1484
YELLOW,4,30304,"MT VERNON",0,,1484
YELLOW,4,30305,"MT VERNON",0,,1484
YELLOW,4,30306,"MT VERNON",0,,1484
YELLOW,4,30307,"MT VERNON",0,,1484
YELLOW,4,30308,"MT VERNON",0,,1484
YELLOW,4,30309,"MT VERNON",0,,1484
YELLOW,4,30310,"MT VERNON",0,,1484
YELLOW,4,30311,"MT VERNON",0,,1484
